id	desc
GMRT_20756	High cysteine protein
GMRT_10672	Ankyrin repeat protein 3
GMRT_20759	Hypothetical protein
GMRT_13534	Hypothetical protein
GMRT_13535	Cleavage stimulation factor 50K chain
GMRT_13536	Ankyrin repeat protein 1
GMRT_13537	Hypothetical protein
GMRT_13538	Serine/threonine-protein phosphatase 2B regulatory subunit
GMRT_13539	Alanine racemase
GMRT_13540	Hypothetical protein
GMRT_13541	Hypothetical protein
GMRT_13542	Hypothetical protein
GMRT_13543	Non ATPase subunit MPR1 of 26S proteasome
GMRT_13544	Hypothetical protein
GMRT_13545	Kinase, NEK
GMRT_13546	Kinase, NEK
GMRT_13547	Hypothetical protein
GMRT_13548	Hypothetical protein
GMRT_13549	Hypothetical protein
GMRT_13550	Elongation factor 1-gamma
GMRT_13551	Hypothetical protein
GMRT_13552	Hypothetical protein
GMRT_13553	Pre-rRNA-processing protein TSR2
GMRT_13554	Hypothetical protein
GMRT_13555	RNA polymerase Rpb4
GMRT_13556	Serine/threonine-protein phosphatase
GMRT_13557	Hypothetical protein
GMRT_13558	Mu adaptin
GMRT_13559	Dpy-30 motif-containing protein
GMRT_13560	High cysteine membrane protein
GMRT_13561	Hypothetical protein
GMRT_13562	Hypothetical protein
GMRT_13563	Hypothetical protein
GMRT_13564	Hypothetical protein
GMRT_13565	Hypothetical protein
GMRT_13566	Hypothetical protein
GMRT_13567	Centrosomal protein
GMRT_20794	Ankyrin repeat protein 1
GMRT_20795	Hypothetical protein
GMRT_13570	Ubiquitin-protein ligase E3A
GMRT_13571	ATP-dependent RNA helicase DHR1, putative
GMRT_13572	SprT-like family protein
GMRT_13573	Hypothetical protein
GMRT_13574	Hypothetical protein
GMRT_13575	Ribosomal protein L37
GMRT_13576	Kinase, CMGC RCK
GMRT_13577	SUA5 protein
GMRT_13578	Hypothetical protein
GMRT_13579	Hypothetical protein
GMRT_13580	Glutamate-rich WD-repeat protein
GMRT_13581	Epsilon-tubulin
GMRT_13582	Cathepsin L
GMRT_13583	Eukaryotic translation initiation factor eIF2A
GMRT_13584	Misacylated tRNA(Ala) deacylase, putative
GMRT_13585	Indigoidine synthase A like protein
GMRT_13586	Nucleolar protein, Nop52
GMRT_13587	Hypothetical protein
GMRT_13588	Pam16
GMRT_13589	Alanyl-tRNA synthetase
GMRT_13590	Hypothetical protein
GMRT_13591	tRNA (adenine57-N1/adenine58-N1)-methyltransferase catalytic subunit
GMRT_13592	Hypothetical protein
GMRT_13593	Protein phosphatase 2A regulatory subunit, putative
GMRT_13594	Ribonuclease, putative
GMRT_13595	Hypothetical protein
GMRT_13596	Hypothetical protein
GMRT_13597	Exonuclease 1
GMRT_13598	Intraflagellar transport protein IFT88
GMRT_13599	RNA polymerase II subunit Rpb5a
GMRT_13600	Hypothetical protein
GMRT_13601	Zinc finger protein
GMRT_13602	Hypothetical protein
GMRT_13603	Hypothetical protein
GMRT_13604	E2F/DP family winged-helix DNA-binding domain-containing protein
GMRT_13605	Hypothetical protein
GMRT_13606	Hypothetical protein
GMRT_13607	Ankyrin repeat protein 2
GMRT_13608	Serine/threonine protein phosphatase 5
GMRT_13609	Metal ion transporter CorA-like divalent cation transporter family protein
GMRT_13610	Hypothetical protein
GMRT_13611	Pyridoxamine 5'-phosphate oxidase
GMRT_13612	Hypothetical protein
GMRT_13613	HSP70 subfamily B suppressor 1
GMRT_13614	Hypothetical protein
GMRT_13615	Ankyrin repeat protein 1
GMRT_13616	26S proteasome regulatory complex component
GMRT_13617	Kinesin-9
GMRT_13618	Ankyrin repeat protein 1
GMRT_13619	Kinase, NEK
GMRT_13620	Mitotic spindle checkpoint protein MAD2
GMRT_13621	Nicotinamide N-methyltransferase
GMRT_13622	EF hand domain-containing protein
GMRT_13623	Heat-shock protein, putative
GMRT_ee001	SnRNP Sm-like protein, putative
GMRT_13624	Methyltransferase
GMRT_13625	RIO kinase 2, putative
GMRT_20854	Ankyrin repeat protein 1
GMRT_20855	2,5-diketo-D-gluconic acid reductase
GMRT_20857	Hypothetical protein
GMRT_11623	Ankyrin repeat protein 1
GMRT_20860	Ankyrin repeat protein 2
GMRT_11306	Hypothetical protein
GMRT_14176	2,5-diketo-D-gluconic acid reductase
GMRT_14173	Ankyrin repeat protein 1
GMRT_20865	Kinase, NEK
GMRT_20866	Myb-like DNA-binding domain-containing protein
GMRT_20867	Hypothetical protein
GMRT_20868	Hypothetical protein
GMRT_10386	Hypothetical protein
GMRT_10385	Coiled-coil protein
GMRT_10384	Hypothetical protein
GMRT_10383	Hypothetical protein
GMRT_10382	Kinase, AGC
GMRT_10381	Zinc finger domain-containing protein
GMRT_10380	Protein phosphatase PP2A regulatory subunit B
GMRT_10379	Rab GTPase-like family protein
GMRT_10378	Ubiquitin-conjugating enzyme E1
GMRT_10377	Hop1
GMRT_10376	Heat shock protein 70
GMRT_10375	Hypothetical protein
GMRT_10374	Cytochrome b5-like Heme/Steroid binding domain-containing protein
GMRT_10373	Zinc transporter protein
GMRT_10372	Translation initiation factor 2 gamma subunit
GMRT_10371	Fructosamine-3-kinase
GMRT_10370	Hypothetical protein
GMRT_10369	Hypothetical protein
GMRT_10368	Acetyltransferase family protein
GMRT_10367	Hypothetical protein
GMRT_10366	Ankyrin repeat protein 1
GMRT_10365	Kinase, NEK
GMRT_10364	Ankyrin repeat protein 2
GMRT_10363	Hypothetical protein
GMRT_10362	Chaperone protein DnaJ subfamily C
GMRT_10361	SnRNP Sm-like protein, putative
GMRT_10360	SET domain-containing protein
GMRT_10359	5'-3' exoribonuclease 2
GMRT_20899	RING finger domain-containing protein
GMRT_16267	Kinase, NEK
GMRT_11019	Myb-like DNA-binding domain-containing protein
GMRT_11020	Hypothetical protein
GMRT_11107	Hypothetical protein
GMRT_11105	Hypothetical protein
GMRT_11104	Sec20, putative
GMRT_11103	Phosphatidylinositol 3- and 4-kinase
GMRT_11102	Ankyrin repeat protein 1
GMRT_11101	mRNA cap guanine-N7 methyltransferase
GMRT_11100	Dmc1b
GMRT_11099	Hypothetical protein
GMRT_fx002	Hypothetical protein
GMRT_fx011	Transmembrane domain-containing protein
GMRT_jh034	Hypothetical protein
GMRT_11097	Kinase, STE STE11
GMRT_11096	U3 small nucleolar ribonucleoprotein protein IMP4, putative
GMRT_11095	DTW domain-containing protein
GMRT_11094	Rhodanese-like domain-containing protein
GMRT_11093	Ankyrin repeat protein 1
GMRT_11092	Hypothetical protein
GMRT_11091	Hypothetical protein
GMRT_11090	Hypothetical protein
GMRT_11089	Hypothetical protein
GMRT_11088	High cysteine membrane protein
GMRT_11087	P60 katanin
GMRT_11086	A-type flavoprotein
GMRT_11085	DNA helicase
GMRT_11084	E2F/DP family winged-helix DNA-binding domain-containing protein
GMRT_11083	Sigma adaptin
GMRT_11082	Methyltransferase domain-containing protein
GMRT_11081	Hypothetical protein
GMRT_11080	Hypothetical protein
GMRT_11079	Phosphatidylinositol-4-phosphate 5-kinase, putative
GMRT_11078	Hypothetical protein
GMRT_11077	Hypothetical protein
GMRT_11076	Hypothetical protein
GMRT_11075	Hypothetical protein
GMRT_11074	Hypothetical protein
GMRT_11073	Hypothetical protein
GMRT_11072	Ribosomal protein S24
GMRT_11071	Hypothetical protein
GMRT_11070	Ankyrin repeat protein 1
GMRT_11069	Hypothetical protein
GMRT_11068	ATP/GTP binding protein, putative
GMRT_11067	Leucine-rich repeat protein
GMRT_11066	Hypothetical protein
GMRT_11065	20S proteasome alpha subunit 3
GMRT_11064	Ankyrin repeat protein 2
GMRT_10709	VSP
GMRT_12932	Ankyrin repeat protein 2
GMRT_12931	Ankyrin repeat protein 1
GMRT_12930	Ankyrin repeat protein 1
GMRT_12929	Ankyrin repeat protein 1
GMRT_12928	DNA topoisomerase III
GMRT_12927	Tubulin tyrosine ligase
GMRT_14318	Ankyrin repeat protein 1
GMRT_14315	Hypothetical protein
GMRT_14314	Hypothetical protein
GMRT_14313	UTP-glucose-1-phosphate uridylyltransferase
GMRT_14312	Transcriptional regulator, Sir2 family
GMRT_14311	Membrane protein
GMRT_14310	Kinase, PEK
GMRT_14309	Trichohyalin
GMRT_14308	Hypothetical protein
GMRT_14307	Ribosomal protein L7Ae
GMRT_14306	Hypothetical protein
GMRT_14305	Hypothetical protein
GMRT_14304	Hypothetical protein
GMRT_14303	DNA repair protein RAD52
GMRT_14302	Furin/Protein converstase 2
GMRT_14301	Ser/Thr protein phosphatase 2B catalytic subunit, alpha isoform
GMRT_14300	Hypothetical protein
GMRT_14299	DNA replication licensing factor MCM7
GMRT_14298	Hypothetical protein
GMRT_14297	Hypothetical protein
GMRT_14296	Hypothetical protein
GMRT_14295	Spo11 Type II DNA topoisomerase VI subunit A
GMRT_14294	Sec1 family protein
GMRT_14293	Hypothetical protein
GMRT_14292	Hypothetical protein
GMRT_14291	Hypothetical protein
GMRT_14290	Proteasome subunit beta type 2
GMRT_14289	Ribosomal protein S27
GMRT_14288	Protein phosphatase PP2A regulatory subunit A
GMRT_14287	Hypothetical protein
GMRT_14286	Kinase, NEK
GMRT_14285	Tubulin specific chaperone B
GMRT_14284	Putative ephrin-receptor like protein
GMRT_14283	Hypothetical protein
GMRT_14282	Mge1
GMRT_14281	Translation initiation factor eIF-2B alpha subunit
GMRT_14280	Preimplantation protein 3
GMRT_14279	Hypothetical protein
GMRT_14278	Hypothetical protein
GMRT_14277	Hypothetical protein
GMRT_14276	3-mercaptopyruvate sulfurtransferase/Thiosulfate sulfurtransferase
GMRT_14275	Hypothetical protein
GMRT_14274	Ankyrin repeat protein 1
GMRT_14273	Kinase, CAMKK
GMRT_14272	Histone H3
GMRT_14271	Nuclear pore complex subunit
GMRT_14270	Hypothetical protein
GMRT_14269	Qb-SNARE 1
GMRT_14268	Hypothetical protein
GMRT_14267	Mob1-like protein
GMRT_14266	Hypothetical protein
GMRT_14265	Trm112p-like protein
GMRT_14264	DNA repair protein RAD51
GMRT_14263	Hypothetical protein
GMRT_14262	Hypothetical protein
GMRT_14261	Hypothetical protein
GMRT_14260	Hypothetical protein
GMRT_14259	Hypothetical protein
GMRT_14258	Hypothetical protein
GMRT_14257	Ribosomal protein S21
GMRT_14256	Hypothetical protein
GMRT_14255	High cysteine membrane protein
GMRT_14254	DNA polymerase epsilon, catalytic subunit
GMRT_14253	Hypothetical protein
GMRT_14252	Kinase, NEK
GMRT_14251	Hypothetical protein
GMRT_14250	Rab GDI
GMRT_14249	Ankyrin repeat protein 1
GMRT_14248	Hypothetical protein
GMRT_14247	Hypothetical protein
GMRT_14246	Hypothetical protein
GMRT_14245	20S proteasome alpha subunit 7
GMRT_14244	Clusterin associated protein 1, putative
GMRT_14243	Hypothetical protein
GMRT_14242	Ankyrin repeat protein 1
GMRT_14241	Hypothetical protein
GMRT_21042	Vacuolar ATP synthase subunit B
GMRT_21043	Ubiquitin-conjugating enzyme E2-28.4 kDa
GMRT_14239	Hypothetical protein
GMRT_14238	Gamma-tubulin
GMRT_14237	Ubiquitin-conjugating enzyme E2-28.4 kDa
GMRT_14236	Axoneme central apparatus protein
GMRT_14235	p25-alpha family protein
GMRT_14234	Phosphatidylinositol-4-phosphate 5-kinase, putative
GMRT_14233	Hypothetical protein
GMRT_14232	Chaperonin 60
GMRT_fx013	[2Fe-2S] ferredoxin
GMRT_14231	Hypothetical protein
GMRT_14230	Phosphatidylinositol transfer protein alpha isoform
GMRT_14229	Hypothetical protein
GMRT_14228	Hypothetical protein
GMRT_14227	Hypothetical protein
GMRT_14226	Hypothetical protein
GMRT_14225	ADP-Ribosylation Factor like protein 2b
GMRT_14224	Kinase, CMGC CDK
GMRT_14223	Ankyrin repeat protein 1
GMRT_14222	Developmentally regulated GTP-binding protein 1
GMRT_14221	Hypothetical protein
GMRT_14220	Coiled-coil protein
GMRT_14219	Hypothetical protein
GMRT_14218	Hypothetical protein
GMRT_14217	Hypothetical protein
GMRT_14216	Carboxypeptidase, putative
GMRT_14215	Nucleotide-binding protein 35
GMRT_14214	Hypothetical protein
GMRT_14213	Hypothetical protein
GMRT_14212	Nucleotide-binding protein 35
GMRT_14211	Hypothetical protein
GMRT_14210	Polyadenylation specificity factor family protein
GMRT_14209	Amino acid transporter, putative
GMRT_14208	Protein disulfide isomerase PDI5
GMRT_14207	WD40 repeat protein
GMRT_14206	Hypothetical protein
GMRT_14205	Hypothetical protein
GMRT_14204	Histidyl-tRNA synthetase
GMRT_14203	Hypothetical protein
GMRT_14202	Kinase, NEK
GMRT_14201	Hypothetical protein
GMRT_14200	Glycyl-tRNA synthetase
GMRT_21084	SHIPPO repeat domain-containing protein
GMRT_14198	Kinase, NEK
GMRT_14197	Diphosphomevalonate decarboxylase
GMRT_14196	Hypothetical protein
GMRT_14195	Hypothetical protein
GMRT_14194	Ankyrin repeat protein 1
GMRT_14193	Hypothetical protein
GMRT_14192	Hypothetical protein
GMRT_14191	Hypothetical protein
GMRT_14190	Leucine-rich repeat protein
GMRT_14189	Oxysterol-binding protein
GMRT_14188	Aldose reductase
GMRT_14187	Hypothetical protein
GMRT_21097	Hypothetical protein
GMRT_14186	Major facilitator family protein
GMRT_14185	Ankyrin repeat protein 1
GMRT_14184	Hypothetical protein
GMRT_14183	Hypothetical protein
GMRT_14182	Ankyrin repeat protein 1
GMRT_14181	Kinase, NEK
GMRT_14180	Kinase
GMRT_14179	Guanylate binding protein
GMRT_14178	Ribosomal protein L7a
GMRT_14177	Calmodulin
GMRT_21108	Hypothetical protein
GMRT_11235	Queuine tRNA-ribosyltransferase, putative
GMRT_13015	Kinase, NEK
GMRT_13014	Mre11
GMRT_13013	RNA cap guanine-N2 methyltransferase
GMRT_13012	Kinase
GMRT_13011	Gamma giardin
GMRT_13010	Cathepsin L-like protease
GMRT_13009	Interferon-related developmental regulator family protein
GMRT_13008	Ankyrin repeat protein 1
GMRT_13007	Kinase, NEK
GMRT_13006	Hypothetical protein
GMRT_13005	Topoisomerase I-related protein
GMRT_13004	Kinase, NEK
GMRT_13003	Cyclin, N-terminal domain-containing protein
GMRT_13002	26S proteasome ATPase subunit S4, putative
GMRT_13001	Hypothetical protein
GMRT_13000	Nicotinamide-nucleotide adenylyltransferase
GMRT_12999	Hypothetical protein
GMRT_12998	Hypothetical protein
GMRT_12997	Hypothetical protein
GMRT_12996	Ubiquitin carboxyl-terminal hydrolase 14
GMRT_21130	Hypothetical protein
GMRT_12995	Vacuolar ATP synthase subunit G
GMRT_12994	Serine/threonine protein phosphatase 5
GMRT_12993	Non-SMC mitotic condensation complex subunit 1
GMRT_21135	Hypothetical protein
GMRT_21136	Hypothetical protein
GMRT_21137	Hypothetical protein
GMRT_11576	Outer-arm dynein beta
GMRT_21140	Hypothetical protein
GMRT_21141	Kinase, NEK
GMRT_21143	Hypothetical protein
GMRT_21144	Hypothetical protein
GMRT_21145	VSP
GMRT_21149	VSP
GMRT_21150	Hypothetical protein
GMRT_21151	Hypothetical protein
GMRT_21153	Kinase, NEK
GMRT_21154	Hypothetical protein
GMRT_10400	Hypothetical protein
GMRT_10399	Hypothetical protein
GMRT_10398	Ser/Thr phosphatase 2C, putative
GMRT_10397	Ankyrin repeat protein 1
GMRT_10396	Hypothetical protein
GMRT_21160	Hypothetical protein
GMRT_10395	Kinase, NEK
GMRT_21162	Hypothetical protein
GMRT_21163	Hypothetical protein
GMRT_10394	Phosphopantothenate-cysteine ligase/Phosphopantothenoylcysteine decarboxylase
GMRT_10393	DGTP triphosphohydrolase
GMRT_10392	Riboflavin kinase
GMRT_10391	Hypothetical protein
GMRT_10390	Kinase
GMRT_21169	Hypothetical protein
GMRT_10389	Signal peptide peptidase
GMRT_10388	Hypothetical protein
GMRT_10387	Hypothetical protein
GMRT_11566	Hypothetical protein
GMRT_11567	Hypothetical protein
GMRT_11568	Hypothetical protein
GMRT_11569	Tetratricopeptide repeat-containing protein
GMRT_11570	Kinase, STE STE11
GMRT_11571	Nucleoside diphosphate kinase
GMRT_11573	Hypothetical protein
GMRT_11574	Hypothetical protein
GMRT_jh031	Hypothetical protein
GMRT_11575	Hypothetical protein
GMRT_11380	Hypothetical protein
GMRT_11379	RNA recognition motif-containing protein
GMRT_fx004	Hypothetical protein
GMRT_11378	Hypothetical protein
GMRT_11377	Kinase, CAMK CAMKL
GMRT_11376	Hypothetical protein
GMRT_11375	Cytosine deaminase, putative
GMRT_11374	Kinase, NEK
GMRT_11373	Uridine kinase
GMRT_11372	Myotubularin-like protein
GMRT_11371	CCR4-NOT transcription complex, subunit 7
GMRT_21196	Asparagine synthase, putative
GMRT_21197	Histone H3
GMRT_21198	Polyadenylate-binding protein, putative
GMRT_13071	Hypothetical protein
GMRT_13072	Hypothetical protein
GMRT_13073	Hypothetical protein
GMRT_13074	Recombination factor protein RarA
GMRT_13075	Peptidyl-tRNA hydrolase
GMRT_13076	Hypothetical protein
GMRT_13077	TATA-binding protein-like factor
GMRT_13078	Kinase, AGC AktR
GMRT_13079	Hypothetical protein
GMRT_13080	Ubiquitin-protein ligase E3A
GMRT_13081	Serine/threonine-protein phosphatase
GMRT_13082	Emp24/gp25L/p24 family/GOLD protein
GMRT_13083	Outer dynein arm-docking complex subunit 2
GMRT_13084	Hypothetical protein
GMRT_13085	Hypothetical protein
GMRT_13086	Kinase, NEK
GMRT_13087	Ankyrin repeat protein 1
GMRT_13088	TFIIH basal transcription factor complex helicase subunit
GMRT_13089	Ankyrin repeat protein 2
GMRT_13090	Hypothetical protein
GMRT_13091	26S proteasome non-ATPase regulatory subunit 6
GMRT_13092	Hypothetical protein
GMRT_13093	Adenylate kinase
GMRT_13094	Hypothetical protein
GMRT_16114	Vacuolar ATP synthase catalytic subunit A
GMRT_16113	Angio-associated migratory cell protein
GMRT_16112	Hypothetical protein
GMRT_16111	Hypothetical protein
GMRT_16110	Kinase, CK1 Casein kinase
GMRT_16109	Ankyrin repeat protein 1
GMRT_16108	Transketolase
GMRT_16107	Hypothetical protein
GMRT_16106	Kinesin-associated protein
GMRT_16105	E3 ubiquitin protein ligase
GMRT_16104	Hypothetical protein
GMRT_16103	Phosphatidate cytidylyltransferase
GMRT_21236	High cysteine protein
GMRT_21237	Ankyrin repeat protein 3
GMRT_21238	Hypothetical protein
GMRT_14110	ATP-dependent RNA helicase
GMRT_14109	Snf7 domain protein
GMRT_14108	Amino acid transporter system N2, putative
GMRT_14107	Hypothetical protein
GMRT_14106	Leucine-rich repeat protein
GMRT_14105	Histone H2A
GMRT_14104	ELMO/CED-12 family protein
GMRT_14103	Hypothetical protein
GMRT_14102	Hypothetical protein
GMRT_14101	ZipA
GMRT_14100	Hypothetical protein
GMRT_14099	Kinase, CMGC CK2
GMRT_14098	LSU ribosomal protein L22E
GMRT_14097	DHHC palmitoyltransferase
GMRT_14096	Hypothetical protein
GMRT_jh011	Hypothetical protein
GMRT_jh010	Hypothetical protein
GMRT_14095	Hypothetical protein
GMRT_14094	SnRNP Sm-like protein, putative
GMRT_14093	Adenoside deaminase/Cytosine deaminase
GMRT_14092	Hypothetical protein
GMRT_10950	Asparagine synthase, putative
GMRT_10949	Histone H3
GMRT_10948	Polyadenylate-binding protein, putative
GMRT_10947	Hypothetical protein
GMRT_10946	Hypothetical protein
GMRT_10945	tRNA guanosine-2'-O-methyltransferase
GMRT_10944	Ankyrin repeat protein 1
GMRT_10943	Hypothetical protein
GMRT_10942	Coiled-coil protein
GMRT_10941	Hypothetical protein
GMRT_10940	Hypothetical protein
GMRT_10939	Ankyrin repeat protein 1
GMRT_10938	Kinase, NEK
GMRT_10937	Ankyrin repeat protein 1
GMRT_10936	Ankyrin repeat protein 1
GMRT_10935	Ankyrin repeat protein 1
GMRT_10934	Mlh1-like protein
GMRT_10933	D-tyrosyl-tRNA(Tyr) deacylase
GMRT_10932	Ankyrin repeat protein 2
GMRT_10931	Hypothetical protein
GMRT_10930	Hypothetical protein
GMRT_10929	Hypothetical protein
GMRT_10928	Ankyrin repeat protein 2
GMRT_10927	Kinase, CAMK CAMKL
GMRT_10926	RNA polymerase III subunit C34
GMRT_10925	DNA-directed RNA polymerase II subunit RPB7
GMRT_10924	Hypothetical protein
GMRT_10923	Hypothetical protein
GMRT_10922	Macrophage migration inhibitory factor
GMRT_10921	Hypothetical protein
GMRT_10920	Hypothetical protein
GMRT_10919	Alpha-2 giardin
GMRT_10918	Alpha-5 giardin
GMRT_10917	Hypothetical protein
GMRT_10916	Cyclin, putative
GMRT_10915	Midasin
GMRT_10914	Hypothetical protein
GMRT_10913	Translation initiation factor
GMRT_10912	Hypothetical protein
GMRT_10911	Hypothetical protein
GMRT_10910	NAC domain-containing protein
GMRT_10909	Coatomer gamma subunit
GMRT_10908	Elongation factor 1-alpha
GMRT_10451	High cysteine membrane protein
GMRT_21305	Kinase, NEK
GMRT_21306	Hypothetical protein
GMRT_12682	Kinase, NEK
GMRT_12683	Hypothetical protein
GMRT_12684	tRNA N6-adenosine threonylcarbamoyladenine synthase, putative
GMRT_12685	Hypothetical protein
GMRT_12686	Hypothetical protein
GMRT_12687	HMG (high mobility group) box-containing protein
GMRT_12688	Ankyrin repeat protein 1
GMRT_12689	Hypothetical protein
GMRT_12690	Kinesin-9
GMRT_12691	Hypothetical protein
GMRT_12692	Dynein light chain
GMRT_12693	MRG family protein
GMRT_12694	Separase
GMRT_12695	Hypothetical protein
GMRT_12696	U3 small nucleolar RNA-associated protein 11, putative
GMRT_12697	Hypothetical protein
GMRT_12698	SGF29 tudor-like domain-containing protei
GMRT_12699	RNA polymerase I subunit A43
GMRT_12700	Nucleoside-diphosphate-sugar epimerase
GMRT_12701	PyridoxaL 5'-phosphate dependent protein
GMRT_12702	Deoxyribose-phosphate aldolase
GMRT_12703	Tubulin specific chaperone D
GMRT_12704	Derlin-like protein
GMRT_12705	Phosphorylated CTD interacting factor PCIF1
GMRT_12706	Hypothetical protein
GMRT_12707	CDP-diacylglycerol--serine O-phosphatidyltransferase
GMRT_12708	Tctex-1 family protein
GMRT_12709	Ankyrin repeat protein 1
GMRT_21336	Hypothetical protein
GMRT_13095	Vacuolar ATP synthase catalytic subunit A
GMRT_13096	Hypothetical protein
GMRT_13097	Hypothetical protein
GMRT_13098	EGF-like domain-containing protein
GMRT_13099	Brix domain containing protein
GMRT_13100	Serine/threonine protein phosphatase
GMRT_13101	WD40 repeat protein
GMRT_13102	Spc97 / Spc98 family protein
GMRT_13103	Hypothetical protein
GMRT_13104	DRE4 protein
GMRT_13105	Sec31
GMRT_13106	Phosphatidyl synthase
GMRT_13107	Ankyrin repeat protein 1
GMRT_13108	Ankyrin repeat protein 1
GMRT_13109	F5/8 type C domain-containing protein
GMRT_13110	Ankyrin repeat protein 1
GMRT_13111	Hypothetical protein
GMRT_13112	Hypothetical protein
GMRT_13113	Hypothetical protein
GMRT_13114	Hypothetical protein
GMRT_13115	Ring finger domain-containing protein
GMRT_13116	Beta-giardin
GMRT_13117	Hypothetical protein
GMRT_13118	Hypothetical protein
GMRT_13119	Hypothetical protein
GMRT_13120	Ankyrin repeat protein 2
GMRT_13121	Zinc finger domain-containing protein
GMRT_13122	G beta-like protein GBL
GMRT_13123	Hypothetical protein
GMRT_13124	VSP
GMRT_21374	VSP
GMRT_12308	Hypothetical protein
GMRT_12307	Hypothetical protein
GMRT_12306	Putative glycolipid transfer protein
GMRT_12305	Hypothetical protein
GMRT_12304	Hypothetical protein
GMRT_12303	D123 family protein
GMRT_12302	Hypothetical protein
GMRT_12301	Hypothetical protein
GMRT_12300	Hypothetical protein
GMRT_12299	Myb-like DNA-binding domain-containing protein
GMRT_12298	Biglycan
GMRT_12297	Hypothetical protein
GMRT_12296	Myotubularin-like protein
GMRT_12295	Cyclin-like protein
GMRT_12294	SMC1 beta-like protein
GMRT_12293	Ribosomal protein S15A
GMRT_12292	Leucine carboxyl methyltransferase
GMRT_21392	Hypothetical protein
GMRT_12291	Hypothetical protein
GMRT_12290	Tetratricopeptide repeat-containing protein
GMRT_12289	Hypothetical protein
GMRT_12288	DHHC palmitoyltransferase
GMRT_12287	Kinase, ULK
GMRT_12286	Putative 26S proteasome regulatory subunit Rpn10
GMRT_12285	tRNA (guanine26-N2/guanine27-N2)-dimethyltransferase
GMRT_12284	Hypothetical protein
GMRT_12283	Hypothetical protein
GMRT_12282	Zinc finger domain-containing protein
GMRT_12281	Hypothetical protein
GMRT_12280	Dynein light chain
GMRT_12279	IFT complex B
GMRT_12278	Casein kinase II beta chain
GMRT_12277	Hypothetical protein
GMRT_12276	Hypothetical protein
GMRT_12275	LMBR1-like membrane protein
GMRT_12274	Hypothetical protein
GMRT_12273	Hypothetical protein
GMRT_12272	Hypothetical protein
GMRT_12271	Coiled-coil protein
GMRT_12270	Vacuolar ATP synthase 16 kDa proteolipid subunit
GMRT_12269	Hypothetical protein
GMRT_12268	Ubiquitin-conjugating enzyme E2
GMRT_12267	Vacuolar ATP synthase subunit B
GMRT_12266	S-adenosylmethionine-dependent methyltransferase, putative
GMRT_12265	Hypothetical protein
GMRT_12264	Hypothetical protein
GMRT_12263	Kinase, NAK
GMRT_12262	Hypothetical protein
GMRT_12261	Hypothetical protein
GMRT_12260	Hypothetical protein
GMRT_12259	Hypothetical protein
GMRT_21426	Hypothetical protein
GMRT_12258	Hypothetical protein
GMRT_12257	Hypothetical protein
GMRT_12256	Hypothetical protein
GMRT_12255	Ankyrin repeat protein 1
GMRT_12254	Ankyrin repeat protein 3
GMRT_12253	Ankyrin repeat protein 2
GMRT_12252	Ankyrin repeat protein 1
GMRT_12251	Ankyrin repeat protein 1
GMRT_12250	Hypothetical protein
GMRT_12249	Cystatin
GMRT_12248	ARID2 AT-rich interaction domain protein
GMRT_12247	Ankyrin repeat protein 2
GMRT_12246	Hypothetical protein
GMRT_12245	Hypothetical protein
GMRT_12244	Cia1
GMRT_12243	Acetyl-CoA carboxylase/pyruvate carboxylase fusion protein, putative
GMRT_12242	Kinase, NEK
GMRT_12241	T-complex protein-10
GMRT_12240	Hypothetical protein
GMRT_12239	Alcohol dehydrogenase 3
GMRT_21448	Hypothetical protein
GMRT_12238	FAD/FMN dependent oxidoreductase
GMRT_12237	Ankyrin repeat protein 1
GMRT_12236	Hypothetical protein
GMRT_12235	Hypothetical protein
GMRT_12234	Phospholipase B
GMRT_12233	Radial spoke protein 3
GMRT_12232	Hypothetical protein
GMRT_12231	V-type H-transporting ATPase subunit F
GMRT_12230	Hypothetical protein
GMRT_12229	Thymidine kinase
GMRT_12228	Hypothetical protein
GMRT_12227	Replication factor C, subunit 4
GMRT_12226	Ankyrin repeat protein 1
GMRT_12225	Hypothetical protein
GMRT_12224	Hypothetical protein
GMRT_12223	Hypothetical protein
GMRT_12222	Got1 family protein, putative
GMRT_12221	Flagellar C1a complex subunit C1a-32, putative
GMRT_12220	Hypothetical protein
GMRT_12219	PAP2 superfamily protein
GMRT_12218	NAD(P)H-hydrate epimerase, putative
GMRT_12217	Ribosomal protein S26
GMRT_12216	Hypothetical protein
GMRT_12215	WD40 repeat protein
GMRT_21473	Hypothetical protein
GMRT_12214	Proteasome subunit beta type 3
GMRT_12213	Ankyrin repeat protein 2
GMRT_21477	Ankyrin repeat protein 2
GMRT_10776	Trichohyalin
GMRT_10775	Kinase, NEK
GMRT_10774	Cyst wall protein 1
GMRT_10773	Myotubularin-like phosphatase
GMRT_10772	Hypothetical protein
GMRT_10771	Histone deacetylase
GMRT_10770	Ribonuclease
GMRT_10769	Ribonuclease Z
GMRT_10768	Hypothetical protein
GMRT_10767	Hypothetical protein
GMRT_10766	Lecithin-cholesterol acyl transferase, putative
GMRT_10765	Hypothetical protein
GMRT_10764	Chromodomain helicase-DNA-binding protein, putative
GMRT_10763	Hypothetical protein
GMRT_10762	TM2 domain-containing protein
GMRT_10761	High cysteine membrane protein
GMRT_10760	SOF1 protein
GMRT_10759	Acid sphingomyelinase
GMRT_10758	Hypothetical protein
